Casal2
Call: casal2 -e 
Date: Wed Feb 16 09:25:37 2022
Version: v22.02 (2022-02-15)
Copyright (c) 2017-2022, NIWA (www.niwa.co.nz)
Environment: User=marshc Machine=NIWA-1008960 OS=Windows_NT PID=14936


*objective_function[obj]
values {vector}
0.00040168 50.115 9.31354 -6.96088 1.25034 0.167357 0.582876 0.429722 1.14499 -0.68093 0.215772 -1.59808 -1.82276 -2.39994 -3.22601 -3.67177 -3.84534 -4.63286 -3.69396 6.27746 42.5577 98.4975 59.5641 10.092 -7.09278 -13.8613 -13.2753 -12.7791 -11.5926 -11.2981 -10.9101 -9.0385 -6.98176 -7.37088 -5.32958 -4.26677 -3.59485 -3.43243 -3.53453 -2.94907 -1.07484 -2.5217 -2.15392 -0.666974 -0.990823 -1.10518 
0.000507201 75.4191 8.05436 -6.28092 0.803421 1.15591 0.0822882 0.593794 1.56624 -1.17313 0.274343 -1.91364 -1.96118 -2.58627 -3.84112 -4.48628 -5.37649 -6.3361 -7.03596 -5.75466 8.55948 59.5641 156.1 70.8036 10.4479 -12.0113 -16.0314 -16.1595 -14.8484 -14.0986 -13.067 -9.80678 -9.53383 -9.16125 -6.82857 -1.80172 -3.79727 -4.1947 -4.80936 -3.25222 -2.08956 -2.15407 -3.22989 -0.259603 -3.03234 -1.66842 
0.000708123 148.676 6.2909 -4.54511 1.21867 2.58117 -0.886842 0.753759 1.16442 -0.974329 0.407098 -2.19408 -2.43141 -3.10667 -4.60146 -4.2362 -6.28067 -6.70787 -9.03829 -9.86669 -6.63811 10.092 70.8036 186.841 74.2564 4.40756 -13.3281 -18.3078 -15.6109 -14.6843 -14.5469 -15.0024 -18.0815 -17.8041 -12.51 -4.12829 -5.74299 -6.60967 -5.77364 -2.96717 -3.60746 -2.3984 -5.14902 -5.34696 -0.995107 -1.21387 
0.000735311 128.22 9.08852 -7.78817 0.860947 3.14012 -1.76119 0.758816 0.63032 -0.144882 0.438849 -2.09931 -1.33528 -2.57589 -5.58647 -3.84181 -5.21556 -5.97923 -7.53809 -9.54131 -9.12023 -7.09278 10.4479 74.2564 175.86 73.0572 3.14571 -17.8325 -19.5738 -19.228 -19.1453 -17.6088 -15.5241 -18.2054 -14.1507 -8.2358 -5.72969 -9.59281 -6.27382 -4.12529 -4.74887 -4.50012 -4.70916 -3.70703 -2.48725 -1.61849 
0.000774162 162.943 5.31417 -4.06498 0.133879 3.91047 -3.71495 0.731586 0.871788 0.0986367 0.458654 -2.17092 -0.660996 -3.05717 -5.84219 -4.02729 -6.08724 -8.60834 -8.81356 -11.6962 -12.3706 -13.8613 -12.0113 4.40756 73.0572 251.409 65.8946 -3.38824 -20.6491 -26.0831 -26.4017 -22.3994 -19.2517 -18.5241 -17.5352 -16.9016 -10.0223 -8.28336 -6.80217 -5.05327 -5.68069 -1.93565 -1.52765 -2.02888 -4.24109 -2.19983 
0.000818275 178.18 6.15246 -5.9846 -0.192165 3.90609 -3.91037 0.625314 2.91619 -1.8883 0.750193 -3.22411 -1.10797 -4.56068 -6.93875 -4.19549 -5.44571 -7.76264 -5.78509 -7.8272 -9.57125 -13.2753 -16.0314 -13.3281 3.14571 65.8946 171.242 52.913 -8.635 -29.9002 -30.5391 -30.5702 -26.8737 -29.1209 -27.1584 -29.2698 -13.2909 -7.79336 -6.4608 -10.234 -6.91008 -4.95545 1.88972 -0.278146 -0.789982 -1.47418 
0.000778161 160.277 6.80855 -6.41918 -0.305889 4.01756 -3.86913 0.499781 3.41437 -1.67818 0.668648 -2.72275 -0.872233 -3.32029 -6.37764 -4.13698 -5.2936 -7.78724 -4.96876 -6.85449 -8.95981 -12.7791 -16.1595 -18.3078 -17.8325 -3.38824 52.913 147.047 51.333 -16.0736 -32.2581 -36.4873 -33.8117 -35.9138 -32.3807 -32.9573 -15.6275 -10.2155 -6.93547 -11.4125 -8.25783 -6.56623 1.48014 -1.62029 0.204303 -0.946569 
0.000753763 196.016 6.41095 -6.4477 -0.768402 4.10078 -4.5749 0.409593 3.98424 -3.17318 0.467566 -2.44589 -3.16632 -2.2697 -4.55177 -4.14781 -5.1269 -6.83856 -5.63875 -6.92842 -8.50998 -11.5926 -14.8484 -15.6109 -19.5738 -20.6491 -8.635 51.333 197.309 59.6043 -19.2278 -39.4852 -41.6246 -42.2476 -34.3048 -27.4081 -17.2126 -13.5693 -8.3083 -7.7964 -8.18908 -8.23187 -6.47048 -3.42485 -2.42652 -1.62625 
0.000653643 250.664 2.08124 -2.61924 -1.03676 3.388 -4.31857 0.19527 2.83311 -3.41191 0.263044 -2.18819 -5.79725 -0.798125 -2.57541 -5.74516 -4.91262 -5.22457 -5.25756 -7.88674 -8.76977 -11.2981 -14.0986 -14.6843 -19.228 -26.0831 -29.9002 -16.0736 59.6043 249.048 61.8158 -25.4656 -47.2698 -48.016 -34.3023 -21.3358 -17.6698 -16.9734 -11.6612 -7.51831 -8.89637 -11.1612 -11.382 -5.59188 -2.08342 -1.42394 
0.000487241 284.533 -2.19142 -0.164844 -1.46102 2.68271 -4.69527 -0.0205584 0.0733658 -1.1852 -0.0122729 -1.46188 -5.66704 -0.766225 -1.67856 -7.59704 -4.15333 -3.67435 -3.70756 -7.28619 -8.13198 -10.9101 -13.067 -14.5469 -19.1453 -26.4017 -30.5391 -32.2581 -19.2278 61.8158 250.913 76.1968 -23.9089 -46.6162 -35.1902 -24.3087 -19.3381 -21.9647 -14.8768 -12.4242 -9.08626 -11.6058 -8.45072 -4.32594 0.137221 -1.24578 
0.000292005 290.249 -5.08901 1.73913 -1.86956 1.16021 -3.21487 -0.225282 -2.75349 2.64847 -0.234006 -0.14753 -1.93557 -1.1879 0.952804 -5.26206 -3.76685 -3.62021 -7.05748 -8.22623 -9.0463 -9.0385 -9.80678 -15.0024 -17.6088 -22.3994 -30.5702 -36.4873 -39.4852 -25.4656 76.1968 346.136 120.596 -12.2384 -28.0019 -25.7642 -24.1935 -27.6184 -18.3716 -11.745 -8.44891 -9.37175 -8.8445 -3.46206 -5.79711 -2.93087 
0.00027524 387.431 -9.80875 6.29659 -1.60997 0.50697 -1.96684 -0.350649 -1.19178 -0.0876264 -0.178509 -1.95915 0.783611 -4.13633 1.30989 -2.02688 -4.83654 -3.08211 -7.38933 -4.9988 -8.27608 -6.98176 -9.53383 -18.0815 -15.5241 -19.2517 -26.8737 -33.8117 -41.6246 -47.2698 -23.9089 120.596 540.982 141.048 2.8166 -29.2561 -33.2754 -26.1845 -27.3889 -20.1749 -14.5507 -2.24227 -3.57263 -3.55182 -6.28137 -3.5971 
-6.21774e-05 340.722 -17.6027 13.9358 -2.91078 -1.94488 1.25224 -0.605715 -4.16677 3.08004 -0.486731 -1.04854 4.2077 -4.1017 3.48645 -0.180799 -5.14358 -3.14432 -11.7428 -6.44287 -9.65782 -7.37088 -9.16125 -17.8041 -18.2054 -18.5241 -29.1209 -35.9138 -42.2476 -48.016 -46.6162 -12.2384 141.048 628.132 157.57 -1.99307 -34.3602 -36.0793 -31.2401 -18.7043 -13.3851 -2.72283 -5.91656 -1.23524 -11.0241 -4.56537 
-2.02912e-05 326.444 -13.2334 9.4916 -2.56201 -0.495072 -1.55138 -0.58499 -5.51871 4.80764 -0.306171 -0.00432249 0.319089 -2.24387 3.71064 -1.78438 -4.55611 -0.874742 -8.2152 -4.85014 -6.72582 -5.32958 -6.82857 -12.51 -14.1507 -17.5352 -27.1584 -32.3807 -34.3048 -34.3023 -35.1902 -28.0019 2.8166 157.57 626.802 119.813 -20.6439 -44.2623 -35.8591 -21.0564 -17.2026 -11.5332 -14.0505 -5.67779 -8.65386 -4.16526 
-0.000232833 174.705 -10.1898 5.9247 -2.73877 -3.28589 1.51871 -0.664594 -3.25058 3.61156 -0.247018 1.63021 -1.47724 1.11118 3.12661 -2.36373 -1.86443 1.17048 -6.12384 -5.47086 -5.18846 -4.26677 -1.80172 -4.12829 -8.2358 -16.9016 -29.2698 -32.9573 -27.4081 -21.3358 -24.3087 -25.7642 -29.2561 -1.99307 119.813 518.248 103.013 -25.7032 -36.2859 -23.344 -19.5389 -17.4763 -23.1741 -9.16161 -7.85733 -2.20225 
-0.0001038 191.199 -5.52637 0.123346 -1.9733 -3.42111 2.94058 -0.544874 -1.30136 2.24523 -0.142807 0.860576 -1.68533 -0.445779 0.292051 -3.0017 -1.25746 1.05346 -0.104019 -1.09128 -2.48668 -3.59485 -3.79727 -5.74299 -5.72969 -10.0223 -13.2909 -15.6275 -17.2126 -17.6698 -19.3381 -24.1935 -33.2754 -34.3602 -20.6439 103.013 597.26 89.9802 -29.9306 -35.619 -28.4742 -22.2699 -17.8549 -9.94926 -2.94457 -1.69441 
-0.000476276 77.7458 -11.2393 5.5973 -2.56912 -4.3413 4.25852 -0.590711 -0.407172 0.269605 -0.535121 2.46449 1.96041 1.05533 0.114846 -0.38428 0.0206957 -0.945389 -1.15926 -2.23157 -2.53028 -3.43243 -4.1947 -6.60967 -9.59281 -8.28336 -7.79336 -10.2155 -13.5693 -16.9734 -21.9647 -27.6184 -26.1845 -36.0793 -44.2623 -25.7032 89.9802 403.745 27.6161 -32.4304 -31.8312 -27.8365 -19.6207 -10.5477 -5.32975 -1.48059 
-0.000519407 68.2 -11.9751 5.6687 -2.3604 -3.80496 5.21771 -0.521273 0.445442 -1.51884 -0.563396 0.807357 0.769375 0.72296 -0.326657 1.4875 0.371905 -0.921843 -0.365183 -1.40076 -2.42447 -3.53453 -4.80936 -5.77364 -6.27382 -6.80217 -6.4608 -6.93547 -8.3083 -11.6612 -14.8768 -18.3716 -27.3889 -31.2401 -35.8591 -36.2859 -29.9306 27.6161 133.524 6.22458 -35.6109 -30.8481 -23.9495 -14.198 -4.65394 -1.16094 
-0.00066007 -2.10656 -15.3575 9.53858 -2.553 -3.40436 4.55497 -0.465064 0.23497 -2.3385 -0.696027 0.877362 0.461609 1.95113 0.740067 3.47969 0.940179 -1.20705 -2.09892 -3.12163 -2.38833 -2.94907 -3.25222 -2.96717 -4.12529 -5.05327 -10.234 -11.4125 -7.7964 -7.51831 -12.4242 -11.745 -20.1749 -18.7043 -21.0564 -23.344 -35.619 -32.4304 6.22458 191.339 10.5788 -29.9742 -32.3362 -17.4754 -10.7175 -2.25161 
-0.000641536 -36.1 -17.6411 12.9944 -1.89406 -1.94969 1.8795 -0.386904 -2.46342 1.21829 -0.561049 1.04947 1.20678 2.20942 0.804229 2.88869 0.446842 -0.871298 0.0952372 -1.10938 -0.89767 -1.07484 -2.08956 -3.60746 -4.74887 -5.68069 -6.91008 -8.25783 -8.18908 -8.89637 -9.08626 -8.44891 -14.5507 -13.3851 -17.2026 -19.5389 -28.4742 -31.8312 -35.6109 10.5788 188.672 38.3853 -27.165 -20.0932 -9.8983 -2.72362 
-0.000836044 -163.429 -20.9795 16.4434 -2.65165 -3.05027 2.82297 -0.489779 -3.75145 3.36874 -0.719702 2.05344 2.97479 2.08916 1.91101 2.07967 1.68786 -1.44984 -1.8786 -2.99136 -1.9765 -2.5217 -2.15407 -2.3984 -4.50012 -1.93565 -4.95545 -6.56623 -8.23187 -11.1612 -11.6058 -9.37175 -2.24227 -2.72283 -11.5332 -17.4763 -22.2699 -27.8365 -30.8481 -29.9742 38.3853 419.067 17.1876 -15.4637 -14.7886 -4.25789 
-0.000716979 -164.084 -22.6527 20.3023 -1.94027 -1.85783 1.92962 -0.41252 -4.7518 4.10818 -0.644388 1.09114 2.31124 -0.0399909 0.771795 -0.318918 0.87159 -0.610118 1.27209 0.396467 -1.22247 -2.15392 -3.22989 -5.14902 -4.70916 -1.52765 1.88972 1.48014 -6.47048 -11.382 -8.45072 -8.8445 -3.57263 -5.91656 -14.0505 -23.1741 -17.8549 -19.6207 -23.9495 -32.3362 -27.165 17.1876 250.888 19.6098 -9.30181 -4.75842 
-0.00045902 -115.31 -14.8728 14.027 -0.785965 -0.977573 0.937623 -0.203134 -3.29861 3.27457 -0.50303 1.24359 1.71284 1.23413 1.86056 0.918053 0.561845 -0.221001 0.475081 -0.674245 -1.43468 -0.666974 -0.259603 -5.34696 -3.70703 -2.02888 -0.278146 -1.62029 -3.42485 -5.59188 -4.32594 -3.46206 -3.55182 -1.23524 -5.67779 -9.16161 -9.94926 -10.5477 -14.198 -17.4754 -20.0932 -15.4637 19.6098 232.536 2.267 -5.82397 
-0.000588008 -274.055 -11.441 10.7398 -0.830207 -1.4754 1.75115 -0.285167 -0.611726 0.788193 -0.0539748 0.641553 -0.205871 0.0228927 -0.0977626 0.44695 0.744287 1.6156 1.99214 1.82841 1.28097 -0.990823 -3.03234 -0.995107 -2.48725 -4.24109 -0.789982 0.204303 -2.42652 -2.08342 0.137221 -5.79711 -6.28137 -11.0241 -8.65386 -7.85733 -2.94457 -5.32975 -4.65394 -10.7175 -9.8983 -14.7886 -9.30181 2.267 91.4757 0.289307 
-0.00045221 -215.57 -7.36727 6.66537 -0.645637 -0.785658 1.00537 -0.144703 -0.859922 0.412492 -0.171467 0.788371 0.0996051 0.159911 0.947973 0.946072 0.813961 0.928232 0.0179225 0.341634 -0.460335 -1.10518 -1.66842 -1.21387 -1.61849 -2.19983 -1.47418 -0.946569 -1.62625 -1.42394 -1.24578 -2.93087 -3.5971 -4.56537 -4.16526 -2.20225 -1.69441 -1.48059 -1.16094 -2.25161 -2.72362 -4.25789 -4.75842 -5.82397 0.289307 45.6318 
*end

*estimate_value[estimate_value]
values {dataframe}
process[Recruitment].b0 catchability[chatTANq].q selectivity[chatTANSel].mu selectivity[chatTANSel].sigma_l selectivity[chatTANSel].sigma_r selectivity[eastFSel].mu selectivity[eastFSel].sigma_l selectivity[eastFSel].sigma_r selectivity[westFSel].mu selectivity[westFSel].sigma_l selectivity[westFSel].sigma_r process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} 
65367.5 0.070615 9.1939 5.70506 10.7029 9.56935 2.84948 9.66127 6.08916 2.22808 8.64567 1.01617 1.04386 1.07848 1.11494 1.15237 1.18241 1.20214 1.22161 1.23507 0.562878 0.550617 0.435179 0.499351 0.597367 0.436381 0.783206 1.04395 0.701777 0.665086 0.731848 0.52054 0.346106 0.36886 0.319288 0.409722 0.267451 0.376983 1.17668 0.686766 0.72426 0.268331 0.49632 0.305891 0.555814 0.553226 
*end

*derived_quantity[biomass_t1]
biomass_t1 {list}
type: biomass
initialisation_phase[1]: 65367.5 
values {vector}
1975 65291.1
1976 65012.4
1977 64288.2
1978 63868.7
1979 64061.3
1980 64550.1
1981 65734.8
1982 67723.7
1983 70532.2
1984 73847.3
1985 77266
1986 80698.6
1987 83948.5
1988 86481.2
1989 87551
1990 86610.9
1991 83883.5
1992 79721.1
1993 74406.9
1994 68777.5
1995 63754
1996 59948
1997 57348.2
1998 55744.8
1999 53539
2000 50602.8
2001 47828.7
2002 45202.1
2003 42949.9
2004 40140.6
2005 36476.8
2006 34381.8
2007 34732.9
2008 35976.7
2009 37397.6
2010 38654.4
2011 39573.1
2012 39523.9
{end_list}
*end

*observation[chatOBSest]
observation_type: process_removals_by_age
likelihood: multinomial
Values {dataframe}
year category age length observed expected residual error_value process_error adjusted_error neglogLike pearsons_residuals
1992 stock 4 0 0 0.0175564 -0.0175564 19 0 19 0 -0.582695
1992 stock 5 0 0.0526316 0.0282764 0.0243552 19 0 19 3.56573 0.640451
1992 stock 6 0 0.0526316 0.0432786 0.00935298 19 0 19 3.1401 0.200354
1992 stock 7 0 0.157895 0.068534 0.089361 19 0 19 9.83305 1.54166
1992 stock 8 0 0.105263 0.102028 0.00323511 19 0 19 5.25816 0.046588
1992 stock 9 0 0.210526 0.146038 0.064488 19 0 19 10.8736 0.795982
1992 stock 10 0 0.105263 0.141372 -0.0361095 19 0 19 4.60585 -0.451766
1992 stock 11 0 0.105263 0.114396 -0.0091328 19 0 19 5.02932 -0.125071
1992 stock 12 0 0.0526316 0.089791 -0.0371594 19 0 19 2.41027 -0.566576
1992 stock 13 0 0.0526316 0.0691706 -0.016539 19 0 19 2.67118 -0.284113
1992 stock 14 0 0.0526316 0.0522912 0.000340366 19 0 19 2.95093 0.00666455
1992 stock 15 0 0 0.0387969 -0.0387969 19 0 19 0 -0.875725
1992 stock 16 0 0 0.0280819 -0.0280819 19 0 19 0 -0.740927
1992 stock 17 0 0 0.019574 -0.019574 19 0 19 0 -0.615899
1992 stock 18 0 0 0.0130803 -0.0130803 19 0 19 0 -0.501817
1992 stock 19 0 0.0526316 0.00861232 0.0440193 19 0 19 4.75456 2.07653
1992 stock 20 0 0 0.00580562 -0.00580562 19 0 19 0 -0.333093
1992 stock 21 0 0 0.0133164 -0.0133164 19 0 19 0 -0.506385
1995 stock 4 0 0 0.0401081 -0.0401081 18 0 18 0 -0.867243
1995 stock 5 0 0.0555556 0.0545774 0.000978232 18 0 18 2.90814 0.0182709
1995 stock 6 0 0.0555556 0.0602246 -0.00466899 18 0 18 2.80968 -0.0832646
1995 stock 7 0 0.111111 0.0881755 0.0229355 18 0 18 5.54999 0.343175
1995 stock 8 0 0.0555556 0.089044 -0.0334884 18 0 18 2.41863 -0.498861
1995 stock 9 0 0.0555556 0.0809129 -0.0253573 18 0 18 2.51438 -0.394505
1995 stock 10 0 0.0555556 0.0784067 -0.0228511 18 0 18 2.54585 -0.36066
1995 stock 11 0 0.222222 0.0829444 0.139278 18 0 18 13.1364 2.14253
1995 stock 12 0 0.0555556 0.0912285 -0.0356729 18 0 18 2.39439 -0.525632
1995 stock 13 0 0.111111 0.0849231 0.0261879 18 0 18 5.62516 0.398561
1995 stock 14 0 0.0555556 0.0677396 -0.012184 18 0 18 2.69209 -0.205701
1995 stock 15 0 0.0555556 0.0515074 0.00404818 18 0 18 2.96603 0.0777042
1995 stock 16 0 0.111111 0.0384512 0.0726598 18 0 18 7.20987 1.60321
1995 stock 17 0 0 0.0282143 -0.0282143 18 0 18 0 -0.722912
1995 stock 18 0 0 0.0203237 -0.0203237 18 0 18 0 -0.611077
1995 stock 19 0 0 0.0143074 -0.0143074 18 0 18 0 -0.511148
1995 stock 20 0 0 0.00976717 -0.00976717 18 0 18 0 -0.421359
1995 stock 21 0 0 0.0191441 -0.0191441 18 0 18 0 -0.592722
1997 stock 4 0 0 0.0295078 -0.0295078 15 0 15 0 -0.675334
1997 stock 5 0 0.0666667 0.0642918 0.00237489 15 0 15 2.74432 0.0375008
1997 stock 6 0 0.133333 0.122835 0.0104976 15 0 15 4.88695 0.123861
1997 stock 7 0 0.2 0.122564 0.0774359 15 0 15 8.08912 0.914531
1997 stock 8 0 0 0.0987026 -0.0987026 15 0 15 0 -1.28167
1997 stock 9 0 0.133333 0.0933433 0.0399897 15 0 15 5.43607 0.532391
1997 stock 10 0 0.0666667 0.074726 -0.00805929 15 0 15 2.59393 -0.118706
1997 stock 11 0 0.0666667 0.0562899 0.0103768 15 0 15 2.87724 0.174371
1997 stock 12 0 0.0666667 0.0496423 0.0170244 15 0 15 3.00291 0.303563
1997 stock 13 0 0.0666667 0.0502103 0.0164564 15 0 15 2.99154 0.291857
1997 stock 14 0 0 0.0521308 -0.0521308 15 0 15 0 -0.908278
1997 stock 15 0 0.0666667 0.0479626 0.0187041 15 0 15 3.03734 0.339004
1997 stock 16 0 0.0666667 0.0384902 0.0281765 15 0 15 3.25735 0.567259
1997 stock 17 0 0 0.0289708 -0.0289708 15 0 15 0 -0.668974
1997 stock 18 0 0 0.0213133 -0.0213133 15 0 15 0 -0.571543
1997 stock 19 0 0.0666667 0.0154148 0.0512519 15 0 15 4.17243 1.61124
1997 stock 20 0 0 0.0109471 -0.0109471 15 0 15 0 -0.407461
1997 stock 21 0 0 0.0226569 -0.0226569 15 0 15 0 -0.589688
1998 stock 4 0 0.0434783 0.0315569 0.0119214 23 0 23 3.45597 0.327043
1998 stock 5 0 0.0869565 0.056068 0.0308885 23 0 23 6.45552 0.643921
1998 stock 6 0 0.173913 0.100743 0.0731699 23 0 23 12.3588 1.16586
1998 stock 7 0 0.173913 0.156499 0.0174144 23 0 23 10.5969 0.229865
1998 stock 8 0 0.173913 0.137421 0.0364915 23 0 23 11.1169 0.508311
1998 stock 9 0 0 0.0952649 -0.0952649 23 0 23 0 -1.55622
1998 stock 10 0 0.0434783 0.0757542 -0.0322759 23 0 23 2.58026 -0.584986
1998 stock 11 0 0 0.0581892 -0.0581892 23 0 23 0 -1.19207
1998 stock 12 0 0.0434783 0.0433276 0.000150748 23 0 23 3.13897 0.003551
1998 stock 13 0 0.0434783 0.0375595 0.00591882 23 0 23 3.28183 0.149297
1998 stock 14 0 0 0.0372243 -0.0372243 23 0 23 0 -0.943007
1998 stock 15 0 0.0869565 0.0377452 0.0492113 23 0 23 7.24694 1.23838
1998 stock 16 0 0 0.034478 -0.034478 23 0 23 0 -0.906262
1998 stock 17 0 0.0434783 0.027749 0.0157293 23 0 23 3.58456 0.459263
1998 stock 18 0 0.0869565 0.020823 0.0661335 23 0 23 8.43654 2.22117
1998 stock 19 0 0 0.0152144 -0.0152144 23 0 23 0 -0.596102
1998 stock 20 0 0 0.010923 -0.010923 23 0 23 0 -0.503989
1998 stock 21 0 0 0.0234594 -0.0234594 23 0 23 0 -0.743323
2001 stock 4 0 0.0188679 0.0180717 0.000796187 53 0 53 4.0134 0.0435124
2001 stock 5 0 0.0377358 0.0361089 0.00162687 53 0 53 7.33557 0.0634849
2001 stock 6 0 0.0188679 0.0807057 -0.0618378 53 0 53 2.51694 -1.65277
2001 stock 7 0 0.0943396 0.128143 -0.033803 53 0 53 15.0605 -0.736246
2001 stock 8 0 0.226415 0.13862 0.087795 53 0 53 43.6994 1.84968
2001 stock 9 0 0.132075 0.140404 -0.00832867 53 0 53 22.2677 -0.174533
2001 stock 10 0 0.188679 0.131295 0.0573841 53 0 53 35.4074 1.237
2001 stock 11 0 0.0188679 0.0923094 -0.0734415 53 0 53 2.38261 -1.84709
2001 stock 12 0 0.0943396 0.0545599 0.0397797 53 0 53 19.3298 1.27511
2001 stock 13 0 0 0.0363867 -0.0363867 53 0 53 0 -1.41468
2001 stock 14 0 0.0188679 0.0267473 -0.00787937 53 0 53 3.62132 -0.35553
2001 stock 15 0 0.0566038 0.0199493 0.0366545 53 0 53 13.5355 1.90844
2001 stock 16 0 0 0.0165419 -0.0165419 53 0 53 0 -0.944174
2001 stock 17 0 0.0188679 0.0154104 0.00345746 53 0 53 4.1727 0.204343
2001 stock 18 0 0.0188679 0.0147252 0.00414271 53 0 53 4.21819 0.250388
2001 stock 19 0 0.0188679 0.0131454 0.00572253 53 0 53 4.33168 0.365774
2001 stock 20 0 0.0377358 0.0106372 0.0270986 53 0 53 9.77993 1.92306
2001 stock 21 0 0 0.0262399 -0.0262399 53 0 53 0 -1.19507
2004 stock 4 0 0 0.0181675 -0.0181675 43 0 43 0 -0.891996
2004 stock 5 0 0.0465116 0.0448603 0.00165128 43 0 43 6.90155 0.0523107
2004 stock 6 0 0.116279 0.0615864 0.0546926 43 0 43 18.724 1.49184
2004 stock 7 0 0.0930233 0.0861061 0.00691716 43 0 43 12.9868 0.161695
2004 stock 8 0 0.0930233 0.10369 -0.0106664 43 0 43 12.2435 -0.229433
2004 stock 9 0 0.162791 0.127391 0.0354002 43 0 43 22.9487 0.696243
2004 stock 10 0 0.116279 0.129839 -0.0135599 43 0 43 14.9948 -0.264538
2004 stock 11 0 0.0930233 0.107317 -0.0142936 43 0 43 12.1059 -0.302827
2004 stock 12 0 0.116279 0.0866181 0.0296609 43 0 43 17.0187 0.691492
2004 stock 13 0 0.0232558 0.0707408 -0.047485 43 0 43 2.64873 -1.21447
2004 stock 14 0 0.0232558 0.050082 -0.0268262 43 0 43 2.99409 -0.806509
2004 stock 15 0 0 0.0307321 -0.0307321 43 0 43 0 -1.16764
2004 stock 16 0 0.0232558 0.0193191 0.00393669 43 0 43 3.94666 0.187546
2004 stock 17 0 0 0.0133694 -0.0133694 43 0 43 0 -0.763332
2004 stock 18 0 0.0232558 0.00980221 0.0134536 43 0 43 4.62514 0.895467
2004 stock 19 0 0 0.00775819 -0.00775819 43 0 43 0 -0.579836
2004 stock 20 0 0.0232558 0.00674339 0.0165124 43 0 43 4.99919 1.32304
2004 stock 21 0 0.0465116 0.025878 0.0206336 43 0 43 8.00187 0.852194
2007 stock 4 0 0.0714286 0.0541333 0.0172953 42 0 42 10.5407 0.495344
2007 stock 5 0 0.142857 0.127549 0.0153085 42 0 42 18.9348 0.297405
2007 stock 6 0 0.047619 0.0812078 -0.0335888 42 0 42 5.71463 -0.796915
2007 stock 7 0 0.0714286 0.0818012 -0.0103726 42 0 42 9.30215 -0.245281
2007 stock 8 0 0.0238095 0.103722 -0.0799123 42 0 42 2.26604 -1.69856
2007 stock 9 0 0.0714286 0.0932482 -0.0218196 42 0 42 8.90923 -0.486304
2007 stock 10 0 0.119048 0.0782923 0.0407557 42 0 42 17.5241 0.983234
2007 stock 11 0 0 0.0681407 -0.0681407 42 0 42 0 -1.75248
2007 stock 12 0 0.047619 0.0648522 -0.0172332 42 0 42 6.16443 -0.453511
2007 stock 13 0 0.0952381 0.0602548 0.0349833 42 0 42 14.4147 0.952762
2007 stock 14 0 0.214286 0.0497987 0.164487 42 0 42 39.7998 4.9005
2007 stock 15 0 0.0714286 0.0391455 0.0322831 42 0 42 11.5132 1.07877
2007 stock 16 0 0 0.0302835 -0.0302835 42 0 42 0 -1.14526
2007 stock 17 0 0 0.0215064 -0.0215064 42 0 42 0 -0.960793
2007 stock 18 0 0 0.0136991 -0.0136991 42 0 42 0 -0.763776
2007 stock 19 0 0 0.00847561 -0.00847561 42 0 42 0 -0.599182
2007 stock 20 0 0 0.00556811 -0.00556811 42 0 42 0 -0.484943
2007 stock 21 0 0.0238095 0.0183221 0.00548736 42 0 42 3.99964 0.265165
*end

*observation[chatOBSwst]
observation_type: process_removals_by_age
likelihood: multinomial
Values {dataframe}
year category age length observed expected residual error_value process_error adjusted_error neglogLike pearsons_residuals
1992 stock 3 0 0.148148 0.0481869 0.0999611 27 0 27 15.3087 2.42534
1992 stock 4 0 0.185185 0.102297 0.0828878 27 0 27 16.1868 1.42126
1992 stock 5 0 0.0740741 0.106204 -0.0321302 27 0 27 5.17793 -0.541883
1992 stock 6 0 0.148148 0.0944533 0.0536947 27 0 27 12.6166 0.954002
1992 stock 7 0 0.0740741 0.0920522 -0.0179781 27 0 27 5.46395 -0.323131
1992 stock 8 0 0.0740741 0.0944641 -0.02039 27 0 27 5.41222 -0.362253
1992 stock 9 0 0.0740741 0.112103 -0.0380289 27 0 27 5.06982 -0.626334
1992 stock 10 0 0.111111 0.0996545 0.0114565 27 0 27 8.70989 0.198737
1992 stock 11 0 0 0.0750338 -0.0750338 27 0 27 0 -1.47995
